similarity_threshold,related_threshold,source_set_amount,label,elapsed_time,inverted_index_time,inverted_index_ram_usage
0.7,0.7,3000,NO FILTER,10.809,0.067,0.352
0.7,0.75,3000,NO FILTER,9.783,0.067,0.352
0.7,0.8,3000,NO FILTER,5.205,0.067,0.352
0.7,0.85,3000,NO FILTER,3.312,0.067,0.352
0.7,0.7,3000,CHECK FILTER,14.556,0.067,0.352
0.7,0.75,3000,CHECK FILTER,8.803,0.067,0.352
0.7,0.8,3000,CHECK FILTER,5.982,0.067,0.352
0.7,0.85,3000,CHECK FILTER,3.313,0.067,0.352
0.7,0.7,3000,NN FILTER,2.475,0.067,0.352
0.7,0.75,3000,NN FILTER,2.109,0.067,0.352
0.7,0.8,3000,NN FILTER,1.779,0.067,0.352
0.7,0.85,3000,NN FILTER,1.794,0.067,0.352
0.75,0.7,3000,NO FILTER,13.433,0.067,0.352
0.75,0.75,3000,NO FILTER,6.772,0.067,0.352
0.75,0.8,3000,NO FILTER,3.858,0.067,0.352
0.75,0.85,3000,NO FILTER,2.216,0.067,0.352
0.75,0.7,3000,CHECK FILTER,10.446,0.067,0.352
0.75,0.75,3000,CHECK FILTER,6.73,0.067,0.352
0.75,0.8,3000,CHECK FILTER,4.079,0.067,0.352
0.75,0.85,3000,CHECK FILTER,2.217,0.067,0.352
0.75,0.7,3000,NN FILTER,1.64,0.067,0.352
0.75,0.75,3000,NN FILTER,1.552,0.067,0.352
0.75,0.8,3000,NN FILTER,1.489,0.067,0.352
0.75,0.85,3000,NN FILTER,1.447,0.067,0.352
0.8,0.7,3000,NO FILTER,10.238,0.067,0.352
0.8,0.75,3000,NO FILTER,7.147,0.067,0.352
0.8,0.8,3000,NO FILTER,4.738,0.067,0.352
0.8,0.85,3000,NO FILTER,3.306,0.067,0.352
0.8,0.7,3000,CHECK FILTER,14.487,0.067,0.352
0.8,0.75,3000,CHECK FILTER,9.556,0.067,0.352
0.8,0.8,3000,CHECK FILTER,5.896,0.067,0.352
0.8,0.85,3000,CHECK FILTER,3.38,0.067,0.352
0.8,0.7,3000,NN FILTER,1.95,0.067,0.352
0.8,0.75,3000,NN FILTER,2.019,0.067,0.352
0.8,0.8,3000,NN FILTER,2.33,0.067,0.352
0.8,0.85,3000,NN FILTER,2.218,0.067,0.352
0.85,0.7,3000,NO FILTER,10.928,0.067,0.352
0.85,0.75,3000,NO FILTER,6.851,0.067,0.352
0.85,0.8,3000,NO FILTER,4.097,0.067,0.352
0.85,0.85,3000,NO FILTER,2.416,0.067,0.352
0.85,0.7,3000,CHECK FILTER,10.535,0.067,0.352
0.85,0.75,3000,CHECK FILTER,7.117,0.067,0.352
0.85,0.8,3000,CHECK FILTER,4.189,0.067,0.352
0.85,0.85,3000,CHECK FILTER,2.377,0.067,0.352
0.85,0.7,3000,NN FILTER,1.711,0.067,0.352
0.85,0.75,3000,NN FILTER,1.568,0.067,0.352
0.85,0.8,3000,NN FILTER,1.551,0.067,0.352
0.85,0.85,3000,NN FILTER,1.427,0.067,0.352
